idRule,agent,module,tier,confidence,rationale_text
10483,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the mine face” for “In the last working week, where did you work?”; and “Copper” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10484,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “In the passageways used to transport the ore to the surface” for “In the last working week, where did you work?”; and “Copper” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10485,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the shaft” for “In the last working week, where did you work?”; and “Copper” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10489,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the mine face” for “In the last working week, where did you work?”; and “Iron” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10490,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “In the passageways used to transport the ore to the surface” for “In the last working week, where did you work?”; and “Iron” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10491,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the shaft” for “In the last working week, where did you work?”; and “Iron” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10492,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the mine face” for “In the last working week, where did you work?”; and “Lead” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10493,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “In the passageways used to transport the ore to the surface” for “In the last working week, where did you work?”; and “Lead” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10494,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the shaft” for “In the last working week, where did you work?”; and “Lead” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
10495,Silica,MINE_Miners/Quarrymen,EST,high,"Your answers indicate: “At the mine face” for “In the last working week, where did you work?”; and “Lime, lime stone or marble” for “What was mined or quarried where you worked?”; and “Below/underground” for “In the last working week, what type of mine or quarry did you work in?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
